CHROM	POSI	variant	bulk1	bulk2	p99	p95	b1_SNPi	b2_SNPi	delta_SNPindex
Chr3	9275694	snp	49	40	0.4209	0.3235	0.7551	0.425	-0.3301
Chr3	9277333	snp	44	29	0.4514	0.348	0.8182	0.4138	-0.4044
Chr3	9277866	snp	76	58	0.3911	0.3008	0.4342	0.069	-0.3652
Chr3	9291146	snp	64	47	0.4036	0.3102	0.5469	0.2128	-0.3341
Chr3	9291706	snp	35	41	0.4383	0.3317	0.5714	0.2195	-0.3519
Chr3	9292073	indel	42	37	0.4247	0.3346	0.6667	0.3243	-0.3423
Chr3	9292196	snp	98	66	0.3902	0.2996	0.5	0.1818	-0.3182
Chr3	9292576	indel	58	48	0.4052	0.3175	0.6379	0.2292	-0.4088
Chr3	9292969	snp	47	28	0.4316	0.3457	0.617	0.2143	-0.4027
Chr3	9304278	snp	47	31	0.4345	0.3466	0.8723	0.4516	-0.4207
Chr3	9307855	indel	96	93	0.376	0.29	0.4062	0.086	-0.3202
Chr3	9311243	snp	83	93	0.3723	0.288	0.4217	0.129	-0.2927
Chr3	9312534	indel	31	32	0.4587	0.3387	0.6129	0.25	-0.3629
Chr3	9312866	snp	38	40	0.4368	0.3368	0.4737	0.075	-0.3987
Chr3	9312925	snp	47	17	0.4668	0.3605	0.5106	0.1176	-0.393
Chr3	9323922	snp	44	40	0.4227	0.3295	0.7273	0.375	-0.3523
Chr3	9324051	snp	74	78	0.3822	0.2976	0.4595	0.141	-0.3184
Chr3	9325873	snp	59	57	0.3967	0.309	0.5763	0.2632	-0.3131
Chr3	9334626	snp	63	52	0.409	0.308	0.5873	0.2115	-0.3758
Chr3	9334681	snp	49	47	0.4155	0.3178	0.7143	0.2766	-0.4377
Chr3	9335330	snp	76	70	0.3808	0.2996	0.4737	0.1714	-0.3023
Chr3	9335873	snp	57	35	0.414	0.3173	0.614	0.2	-0.414
Chr3	9337186	snp	46	38	0.4142	0.3238	0.5652	0.2368	-0.3284
Chr3	9337766	snp	70	46	0.4174	0.3161	0.6143	0.2826	-0.3317
Chr3	9338708	snp	45	48	0.4153	0.3181	0.5333	0.1667	-0.3667
Chr3	9342677	snp	49	42	0.415	0.3231	0.6939	0.3333	-0.3605
Chr3	9343176	snp	50	30	0.4467	0.34	0.76	0.2333	-0.5267
Chr3	9343194	snp	44	24	0.4583	0.3485	0.8182	0.2917	-0.5265
Chr3	9346399	snp	86	35	0.4066	0.3126	0.4302	0.0857	-0.3445
Chr3	9348078	snp	64	29	0.4337	0.3362	0.5156	0.1724	-0.3432
Chr3	9348168	snp	74	55	0.3936	0.3079	0.473	0.1455	-0.3275
Chr3	9348539	snp	42	42	0.4286	0.3095	0.6429	0.2857	-0.3571
Chr3	9351018	snp	42	42	0.4286	0.3095	0.4524	0.119	-0.3333
Chr3	9354760	snp	75	52	0.3872	0.3013	0.4933	0.1731	-0.3203
Chr3	9356305	snp	43	37	0.4318	0.3344	0.6977	0.3514	-0.3463
Chr3	9356654	snp	50	40	0.415	0.325	0.44	0.1	-0.34
Chr3	9356738	snp	41	30	0.4472	0.3407	0.5122	0.1	-0.4122
Chr3	9357448	snp	40	46	0.4391	0.3293	0.65	0.2174	-0.4326
Chr3	9357693	indel	78	55	0.3823	0.2944	0.4487	0.1273	-0.3214
Chr3	9358183	snp	73	57	0.4004	0.3028	0.6164	0.2105	-0.4059
Chr3	9359155	snp	43	31	0.4434	0.3413	0.6977	0.2581	-0.4396
Chr3	9359194	snp	35	28	0.4571	0.3429	0.7714	0.3571	-0.4143
Chr3	9360663	indel	69	50	0.3832	0.3067	0.5797	0.22	-0.3597
Chr3	9360697	snp	55	39	0.4089	0.3179	0.6727	0.2821	-0.3907
Chr3	9369402	snp	86	76	0.3788	0.2959	0.4419	0.1447	-0.2971
Chr3	9385413	snp	57	51	0.4056	0.3189	0.4912	0.1569	-0.3344
Chr3	9386974	snp	57	40	0.4241	0.3189	0.6491	0.325	-0.3241
Chr3	9389329	snp	65	31	0.4203	0.3236	0.6308	0.2903	-0.3404
Chr3	9389780	indel	37	13	0.5218	0.395	0.7027	0.3077	-0.395
Chr3	9392086	snp	59	35	0.4252	0.3254	0.6271	0.2857	-0.3414
Chr3	9393583	indel	55	60	0.3955	0.3076	0.6727	0.2667	-0.4061
Chr3	9394645	snp	42	44	0.4188	0.3247	0.7381	0.3864	-0.3517
Chr3	9394820	snp	64	60	0.3865	0.3052	0.5938	0.25	-0.3438
Chr3	9394867	snp	41	36	0.4295	0.3354	0.7561	0.3889	-0.3672
Chr3	9395316	snp	54	58	0.4183	0.3123	0.7037	0.2241	-0.4796
Chr3	9395566	snp	87	85	0.3747	0.2924	0.4713	0.1294	-0.3419
Chr3	9396502	snp	45	41	0.4228	0.3274	0.7111	0.2439	-0.4672
Chr3	9401669	snp	60	37	0.4275	0.3279	0.6	0.2703	-0.3297
Chr3	9401993	snp	76	67	0.383	0.3032	0.5395	0.1642	-0.3753
Chr3	9411609	snp	79	54	0.3863	0.3036	0.519	0.1296	-0.3894
Chr3	9411685	snp	47	29	0.4505	0.3412	0.6809	0.3103	-0.3705
Chr3	9411708	snp	53	34	0.4206	0.3246	0.6226	0.2353	-0.3873
Chr3	9413853	snp	98	85	0.3691	0.2797	0.3776	0.0824	-0.2952
Chr3	9414236	indel	91	61	0.387	0.2987	0.4176	0.0984	-0.3192
Chr3	9472608	snp	102	67	0.3775	0.2902	0.4804	0.1493	-0.3311
Chr3	9516372	indel	42	24	0.4405	0.3452	0.7619	0.4167	-0.3452
Chr3	9518035	snp	65	64	0.3954	0.3017	0.5538	0.25	-0.3038
Chr3	9519529	indel	82	64	0.3979	0.3045	0.439	0.125	-0.314
Chr3	9519664	snp	80	61	0.3893	0.2996	0.4375	0.0984	-0.3391
Chr3	9522064	indel	72	73	0.3662	0.2953	0.5417	0.1918	-0.3499
Chr3	9526446	indel	78	80	0.3798	0.2901	0.4744	0.1625	-0.3119
Chr3	9534671	snp	108	90	0.3759	0.2889	0.4537	0.1556	-0.2981
Chr3	9539685	snp	100	100	0.37	0.29	0.41	0.12	-0.29
Chr3	9548862	snp	85	75	0.378	0.2902	0.4235	0.0933	-0.3302
Chr3	9558599	indel	83	59	0.3866	0.2996	0.4217	0.1186	-0.303
Chr3	9558953	indel	72	56	0.4107	0.3095	0.4583	0.1071	-0.3512
Chr3	9558954	snp	66	55	0.4091	0.3061	0.4091	0.0909	-0.3182
Chr3	9559204	indel	59	90	0.3902	0.3049	0.4407	0.1	-0.3407
Chr3	9566681	indel	124	100	0.3613	0.2829	0.4839	0.18	-0.3039
Chr3	9583928	snp	34	9	0.5719	0.4477	0.5	0.0	-0.5
Chr3	9584085	snp	56	25	0.4471	0.3457	0.3929	0.04	-0.3529
Chr3	9586258	indel	51	37	0.4308	0.3275	0.5098	0.1351	-0.3747
Chr3	9597742	indel	70	91	0.3912	0.2956	0.4571	0.0989	-0.3582
Chr3	9597766	snp	78	87	0.3798	0.3011	0.3974	0.092	-0.3055
Chr3	9599731	snp	97	94	0.3829	0.2928	0.4227	0.117	-0.3057
Chr3	9619335	snp	49	52	0.4223	0.3214	0.551	0.1923	-0.3587
Chr3	9619456	indel	97	123	0.3628	0.2815	0.4227	0.1382	-0.2845
Chr3	9627144	indel	18	18	0.5556	0.3889	0.4444	0.0556	-0.3889
Chr3	9627837	snp	65	46	0.4033	0.3084	0.4769	0.1304	-0.3465
Chr3	9630142	snp	68	36	0.4248	0.3252	0.5441	0.1667	-0.3775
Chr3	9630492	snp	64	55	0.4045	0.3108	0.5156	0.1455	-0.3702
Chr3	9633369	snp	48	41	0.4162	0.3216	0.6042	0.2195	-0.3847
Chr3	9634866	snp	61	44	0.3994	0.3148	0.6557	0.2955	-0.3603
Chr3	9636648	snp	43	20	0.4674	0.3616	0.5349	0.15	-0.3849
Chr3	9640877	snp	27	20	0.5037	0.3907	0.7407	0.25	-0.4907
Chr3	9640955	indel	33	27	0.4512	0.3468	0.6364	0.2222	-0.4141
Chr3	9640967	snp	35	24	0.4512	0.3655	0.6571	0.2083	-0.4488
Chr3	9660855	snp	78	56	0.402	0.3022	0.5	0.1964	-0.3036
Chr3	9662178	indel	62	55	0.405	0.3059	0.5484	0.1818	-0.3666
Chr3	9662206	indel	50	38	0.4179	0.3189	0.58	0.2105	-0.3695
Chr3	9662222	snp	43	33	0.4412	0.3432	0.7442	0.3636	-0.3805
Chr3	9662223	snp	43	33	0.4412	0.3432	0.7442	0.3636	-0.3805
Chr3	9662312	indel	33	27	0.4512	0.3468	0.8485	0.3704	-0.4781
Chr3	9662318	snp	36	28	0.4524	0.3492	0.8333	0.4286	-0.4048
Chr3	9662320	snp	37	32	0.4569	0.3446	0.8108	0.4062	-0.4046
Chr3	9667334	snp	73	57	0.4004	0.3028	0.4658	0.1228	-0.3429
Chr3	9679830	snp	92	99	0.3755	0.2902	0.3913	0.101	-0.2903
Chr3	9687072	indel	73	71	0.3884	0.294	0.4658	0.169	-0.2967
Chr3	9734487	snp	29	15	0.5218	0.3908	0.4828	0.0667	-0.4161
Chr3	9739151	snp	44	60	0.4076	0.3152	0.5682	0.2333	-0.3348
Chr3	9743682	snp	54	43	0.4195	0.3226	0.7037	0.3256	-0.3781
Chr3	9744205	snp	43	43	0.4186	0.3256	0.6047	0.2558	-0.3488
Chr3	9744227	snp	31	31	0.4516	0.3548	0.8387	0.4194	-0.4194
Chr3	9744866	indel	43	48	0.4157	0.3154	0.7674	0.2708	-0.4966
Chr3	9744947	snp	49	51	0.4218	0.3205	0.6327	0.2157	-0.417
Chr3	9746075	snp	46	25	0.4626	0.3504	0.6087	0.2	-0.4087
Chr3	9748655	snp	63	61	0.389	0.306	0.5079	0.1967	-0.3112
Chr3	9751834	snp	84	73	0.3891	0.2921	0.4881	0.1918	-0.2963
Chr3	9752799	snp	40	34	0.4279	0.3309	0.825	0.4412	-0.3838
Chr3	9752806	snp	44	40	0.4227	0.3295	0.75	0.35	-0.4
Chr3	9754099	snp	70	39	0.4092	0.3125	0.6286	0.3077	-0.3209
Chr3	9830931	indel	57	49	0.41	0.3165	0.6316	0.2449	-0.3867
Chr3	9831287	snp	38	36	0.4327	0.3289	0.8421	0.3056	-0.5365
Chr3	9831292	snp	41	28	0.4477	0.3467	0.8537	0.4286	-0.4251
Chr3	9876412	indel	10	17	0.5882	0.4471	0.0	0.4706	0.4706
Chr3	9896136	indel	54	60	0.4056	0.3093	0.7222	0.35	-0.3722
Chr3	9896163	snp	45	46	0.4266	0.3203	0.7111	0.3696	-0.3415
Chr3	9941980	indel	41	44	0.4329	0.3193	0.7317	0.4091	-0.3226
Chr3	9943116	snp	52	32	0.4303	0.3293	0.4615	0.125	-0.3365
Chr3	9943429	indel	104	77	0.3762	0.2931	0.4135	0.1169	-0.2966
Chr3	9944000	snp	111	90	0.3757	0.2853	0.4775	0.1667	-0.3108
Chr3	9949198	indel	52	42	0.4212	0.3141	0.4038	0.0714	-0.3324
Chr3	9950590	indel	57	49	0.41	0.3165	0.4737	0.1429	-0.3308
Chr3	9953461	snp	63	66	0.3997	0.3074	0.4921	0.1061	-0.386
Chr3	9954179	snp	48	38	0.4243	0.33	0.5625	0.2105	-0.352
Chr3	9954212	snp	35	24	0.4512	0.3655	0.7714	0.3333	-0.4381
Chr3	9954439	snp	68	36	0.4248	0.3252	0.6029	0.1944	-0.4085
Chr3	9955165	snp	71	72	0.3975	0.3005	0.493	0.1528	-0.3402
Chr3	9958536	snp	41	39	0.424	0.3252	0.6341	0.2821	-0.3521
Chr3	9959019	snp	94	102	0.3834	0.2885	0.4468	0.1471	-0.2997
Chr3	9959676	snp	91	89	0.3792	0.289	0.5275	0.2135	-0.314
Chr3	9970897	snp	45	30	0.4444	0.3444	0.8	0.2333	-0.5667
Chr3	9971519	snp	53	38	0.4161	0.3217	0.6415	0.2895	-0.352
Chr3	9971547	snp	49	29	0.4398	0.3427	0.6735	0.3103	-0.3631
Chr3	9981962	indel	105	79	0.3817	0.2903	0.4286	0.0633	-0.3653
Chr3	9988588	indel	91	71	0.3883	0.2914	0.4615	0.1549	-0.3066
Chr3	10033239	snp	98	88	0.3813	0.2894	0.4388	0.1364	-0.3024
Chr3	10036575	snp	75	79	0.3889	0.2908	0.3867	0.0886	-0.2981
Chr3	10049448	snp	65	63	0.3927	0.3028	0.4462	0.1429	-0.3033
Chr3	10050291	snp	46	49	0.4264	0.323	0.7174	0.2653	-0.4521
Chr3	10050382	snp	82	64	0.3979	0.3045	0.4878	0.1719	-0.3159
Chr3	10050654	snp	40	30	0.45	0.3417	0.75	0.3	-0.45
Chr3	10051185	indel	38	26	0.4656	0.3502	0.5789	0.1923	-0.3866
Chr3	10051186	indel	53	32	0.4163	0.3284	0.5472	0.1875	-0.3597
Chr3	10053935	snp	54	46	0.4211	0.3221	0.5185	0.1957	-0.3229
Chr3	10054165	snp	53	35	0.4216	0.3186	0.4906	0.1429	-0.3477
Chr3	10054218	snp	53	34	0.4206	0.3246	0.4528	0.0588	-0.394
Chr3	10067352	snp	47	63	0.4272	0.3056	0.5957	0.2381	-0.3576
Chr3	10067370	snp	45	58	0.4008	0.3123	0.6222	0.2414	-0.3808
Chr3	10068172	snp	40	31	0.4419	0.3347	0.7	0.3548	-0.3452
Chr3	10068181	indel	34	29	0.4503	0.3469	0.8235	0.4138	-0.4097
Chr3	10068681	snp	81	107	0.3739	0.2925	0.4568	0.1215	-0.3353
Chr3	10068788	snp	57	60	0.3868	0.3096	0.5965	0.2	-0.3965
Chr3	10070134	snp	90	92	0.3729	0.285	0.4111	0.1196	-0.2915
Chr3	10077653	indel	43	42	0.4324	0.3383	0.814	0.381	-0.433
Chr3	10088282	snp	66	44	0.3939	0.3182	0.5758	0.2045	-0.3712
Chr3	10103600	snp	78	80	0.3798	0.2901	0.4103	0.1125	-0.2978
Chr3	10109205	snp	60	19	0.4649	0.3561	0.4833	0.1053	-0.3781
Chr3	10109223	indel	74	20	0.4581	0.3527	0.5541	0.2	-0.3541
Chr3	10194406	indel	42	31	0.4493	0.3287	0.8333	0.4516	-0.3817
Chr3	10199469	snp	50	79	0.4109	0.3056	0.46	0.0886	-0.3714
Chr3	10202889	snp	70	53	0.4022	0.3078	0.5429	0.1509	-0.3919
Chr3	10202953	snp	51	42	0.4146	0.3179	0.5686	0.2381	-0.3305
Chr3	10203187	snp	19	12	0.5614	0.4342	0.7368	0.1667	-0.5702
Chr3	10203242	snp	36	42	0.4444	0.3333	0.4722	0.0952	-0.377
Chr3	10203260	snp	43	52	0.4092	0.3202	0.4419	0.0769	-0.3649
Chr3	10203723	snp	54	41	0.4101	0.3144	0.5556	0.1707	-0.3848
Chr3	10203754	snp	42	22	0.4632	0.3571	0.7143	0.2273	-0.487
Chr3	10203784	snp	28	15	0.5143	0.4071	0.6786	0.2	-0.4786
Chr3	10213131	snp	82	66	0.4013	0.3019	0.4024	0.0909	-0.3115
Chr3	10215310	indel	54	41	0.4101	0.3144	0.4259	0.0732	-0.3528
Chr3	10220009	indel	87	51	0.4003	0.3056	0.5862	0.2353	-0.3509
Chr3	10220129	snp	47	34	0.4374	0.3279	0.617	0.2059	-0.4111
Chr3	10225060	indel	22	20	0.5182	0.3909	0.4091	0.0	-0.4091
Chr3	10225420	snp	31	29	0.4638	0.356	0.6129	0.2069	-0.406
Chr3	10225443	indel	42	48	0.4167	0.3155	0.4524	0.125	-0.3274
Chr3	10226927	snp	67	63	0.4037	0.3196	0.4179	0.0952	-0.3227
Chr3	10228783	snp	40	38	0.4368	0.3368	0.625	0.2105	-0.4145
Chr3	10234063	snp	50	26	0.4508	0.3354	0.66	0.2308	-0.4292
Chr3	10234090	snp	42	26	0.4505	0.3443	0.8095	0.2692	-0.5403
Chr3	10337024	snp	40	19	0.4921	0.3816	0.75	0.3158	-0.4342
Chr3	10353133	snp	41	32	0.4505	0.3354	0.6585	0.1875	-0.471
Chr3	10353163	snp	48	37	0.4234	0.3361	0.5208	0.1351	-0.3857
Chr3	10353456	snp	58	30	0.4391	0.3333	0.6034	0.2333	-0.3701
Chr3	10355231	snp	44	55	0.4	0.3182	0.5455	0.2	-0.3455
Chr3	10365833	snp	59	58	0.4173	0.3162	0.4237	0.0517	-0.372
Chr3	10373716	snp	43	30	0.4481	0.3411	0.7442	0.4	-0.3442
Chr3	10374654	indel	108	66	0.383	0.2955	0.4074	0.1061	-0.3013
Chr3	10386069	snp	44	23	0.4585	0.3528	0.7727	0.3478	-0.4249
Chr3	10386561	snp	46	48	0.4058	0.317	0.6957	0.2917	-0.404
Chr3	10388497	snp	67	52	0.3958	0.3063	0.5373	0.1731	-0.3642
Chr3	10389718	snp	59	40	0.411	0.3119	0.6271	0.25	-0.3771
Chr3	10391459	snp	89	95	0.383	0.2904	0.4831	0.1368	-0.3463
Chr3	10394942	snp	105	77	0.3844	0.2944	0.4857	0.1429	-0.3429
Chr3	10395752	snp	47	45	0.4142	0.3225	0.617	0.2667	-0.3504
Chr3	10397054	snp	53	43	0.4103	0.3247	0.6792	0.3256	-0.3537
Chr3	10397058	snp	52	43	0.4092	0.3202	0.6923	0.3023	-0.39
Chr3	10399072	snp	55	34	0.4219	0.3283	0.7636	0.3235	-0.4401
Chr3	10399506	indel	40	38	0.4368	0.3368	0.675	0.2105	-0.4645
Chr3	10399523	snp	49	48	0.4026	0.3197	0.6122	0.2083	-0.4039
Chr3	10405556	snp	88	66	0.3826	0.2992	0.5341	0.2273	-0.3068
Chr3	10413269	snp	97	87	0.3836	0.294	0.4227	0.1264	-0.2962
Chr3	10419502	indel	65	72	0.4006	0.3	0.5846	0.2222	-0.3624
Chr3	10427338	snp	67	55	0.3989	0.3113	0.5672	0.2364	-0.3308
Chr3	10428795	snp	52	53	0.4118	0.3153	0.5962	0.2642	-0.332
Chr3	10431963	snp	42	33	0.4351	0.3442	0.7381	0.3939	-0.3442
Chr3	10432867	snp	85	61	0.3965	0.3049	0.4353	0.1148	-0.3205
Chr3	10435150	snp	57	38	0.4211	0.3158	0.5965	0.2368	-0.3596
Chr3	10435378	snp	72	61	0.4005	0.301	0.4861	0.1803	-0.3058
Chr3	10435438	snp	76	59	0.3923	0.3058	0.5132	0.1525	-0.3606
Chr3	10436857	indel	88	93	0.3795	0.2951	0.4659	0.1505	-0.3154
Chr3	10437658	snp	43	22	0.4693	0.3552	0.6977	0.2727	-0.4249
Chr3	10441305	snp	47	43	0.4231	0.3261	0.7234	0.2326	-0.4908
Chr3	10442286	snp	59	43	0.4218	0.3205	0.6271	0.3023	-0.3248
Chr3	10443716	snp	45	31	0.4351	0.3319	0.6	0.129	-0.471
Chr3	10444111	snp	43	33	0.4412	0.3432	0.7442	0.3333	-0.4109
Chr3	10444177	snp	44	24	0.4583	0.3485	0.7727	0.25	-0.5227
Chr3	10444187	indel	46	31	0.4369	0.3394	0.7609	0.2258	-0.5351
Chr3	10445008	snp	45	27	0.4296	0.3333	0.7111	0.3333	-0.3778
Chr3	10446629	snp	35	38	0.4316	0.3391	0.6	0.2105	-0.3895
Chr3	10456924	snp	78	56	0.402	0.3022	0.5513	0.2321	-0.3191
Chr3	10456978	snp	64	49	0.4161	0.3128	0.5625	0.2041	-0.3584
Chr3	10457259	snp	55	34	0.4219	0.3283	0.6727	0.3235	-0.3492
Chr3	10463882	indel	54	54	0.3889	0.2963	0.6852	0.2778	-0.4074
Chr3	10464501	snp	92	72	0.3883	0.2953	0.5	0.1944	-0.3056
Chr3	10467040	snp	42	31	0.4493	0.3287	0.6429	0.1935	-0.4493
Chr3	10471116	snp	59	54	0.3927	0.3107	0.4576	0.1296	-0.328
Chr3	10471319	snp	41	43	0.426	0.3284	0.6341	0.2791	-0.3551
Chr3	10474429	snp	51	31	0.4168	0.3359	0.6275	0.2903	-0.3371
Chr3	10474487	indel	72	50	0.3978	0.3033	0.5694	0.26	-0.3094
Chr3	10475853	snp	52	58	0.3952	0.305	0.5577	0.1379	-0.4198
Chr3	10475867	indel	56	73	0.3855	0.2979	0.5714	0.1507	-0.4207
Chr3	10489477	snp	59	42	0.4189	0.3208	0.6271	0.2857	-0.3414
Chr3	10489892	snp	40	39	0.4423	0.341	0.75	0.2821	-0.4679
Chr3	10490251	snp	48	40	0.4375	0.3333	0.6458	0.3	-0.3458
Chr3	10494436	snp	52	45	0.4021	0.3115	0.6923	0.3111	-0.3812
Chr3	10494458	indel	67	62	0.395	0.3091	0.5373	0.2258	-0.3115
Chr3	10499811	snp	40	35	0.425	0.3321	0.6	0.2	-0.4
Chr3	10499956	snp	58	48	0.4052	0.3175	0.4828	0.1458	-0.3369
Chr3	10501047	snp	62	53	0.3999	0.3028	0.629	0.3019	-0.3271
Chr3	10502261	snp	42	39	0.4267	0.3352	0.6429	0.2308	-0.4121
Chr3	10504898	snp	46	31	0.4369	0.3394	0.6739	0.2903	-0.3836
Chr3	10504902	snp	43	30	0.4481	0.3411	0.6977	0.3333	-0.3643
Chr3	10507361	snp	59	37	0.4178	0.3234	0.6271	0.2432	-0.3839
Chr3	10507380	snp	45	28	0.4476	0.3452	0.7556	0.25	-0.5056
Chr3	10514478	snp	55	38	0.4297	0.3225	0.5636	0.2368	-0.3268
Chr3	10514668	snp	70	49	0.398	0.3122	0.5714	0.2449	-0.3265
Chr3	10523818	snp	42	46	0.4182	0.3271	0.5238	0.1957	-0.3282
Chr3	10558908	snp	33	35	0.4416	0.3472	0.697	0.2286	-0.4684
Chr3	10558933	snp	25	24	0.4717	0.3833	0.88	0.4167	-0.4633
Chr3	10559203	snp	55	44	0.4	0.3182	0.6	0.2045	-0.3955
Chr3	10560054	snp	62	55	0.405	0.3059	0.7258	0.3636	-0.3622
Chr3	10560070	snp	57	49	0.41	0.3165	0.8246	0.3878	-0.4368
Chr3	10560760	snp	38	31	0.4406	0.3472	0.6579	0.2903	-0.3676
Chr3	10561148	indel	51	50	0.4078	0.3086	0.6275	0.28	-0.3475
Chr3	10563447	snp	39	30	0.459	0.341	0.8205	0.4	-0.4205
Chr3	10566060	snp	55	52	0.4024	0.3094	0.6	0.25	-0.35
Chr3	10566574	snp	47	40	0.416	0.3271	0.617	0.275	-0.342
Chr3	10587242	snp	47	20	0.467	0.3596	0.5957	0.15	-0.4457
Chr3	10587556	snp	17	15	0.5647	0.4314	0.7059	0.2667	-0.4392
Chr3	10590901	snp	43	30	0.4481	0.3411	0.7907	0.3667	-0.424
Chr3	10593625	indel	57	38	0.4211	0.3158	0.6491	0.3158	-0.3333
Chr3	10593641	snp	50	33	0.4382	0.3267	0.72	0.3636	-0.3564
Chr3	10598981	indel	66	54	0.404	0.3098	0.5	0.1852	-0.3148
Chr3	10608731	indel	39	19	0.4831	0.3765	0.6923	0.2105	-0.4818
Chr3	10608766	snp	39	21	0.4799	0.359	0.7179	0.1905	-0.5275
Chr3	10608818	snp	48	40	0.4375	0.3333	0.5208	0.175	-0.3458
Chr3	10609262	snp	51	51	0.4314	0.3333	0.7647	0.2941	-0.4706
Chr3	10609278	snp	58	57	0.3911	0.3043	0.6552	0.2281	-0.4271
Chr3	10622807	snp	112	79	0.3539	0.2803	0.3571	0.0759	-0.2812
Chr3	10624589	snp	97	51	0.3916	0.2996	0.4021	0.098	-0.304
Chr3	10634089	indel	36	44	0.4394	0.3359	0.8056	0.3636	-0.4419
Chr3	10634091	snp	36	45	0.4333	0.3333	0.7778	0.3111	-0.4667
Chr3	10634740	snp	52	47	0.4116	0.3196	0.5192	0.1915	-0.3277
Chr3	10635047	snp	29	32	0.4741	0.3524	0.7586	0.3125	-0.4461
Chr3	10636838	snp	63	40	0.4167	0.3214	0.5556	0.225	-0.3306
Chr3	10637872	snp	45	52	0.4021	0.3115	0.4444	0.1154	-0.3291
Chr3	10645115	indel	87	95	0.3739	0.2887	0.4253	0.1263	-0.299
Chr3	10672914	snp	88	108	0.3725	0.2866	0.3977	0.0926	-0.3051
Chr3	10706471	snp	64	73	0.3938	0.3022	0.4531	0.0685	-0.3846
Chr3	10706505	indel	80	75	0.3733	0.2917	0.5375	0.1333	-0.4042
Chr3	10744299	indel	98	83	0.3732	0.2871	0.449	0.1566	-0.2924
Chr3	10761415	indel	85	82	0.3867	0.2917	0.3647	0.0488	-0.3159
Chr3	10761425	snp	86	87	0.3768	0.2951	0.3721	0.069	-0.3031
Chr3	10781503	snp	49	40	0.4209	0.3235	0.5306	0.125	-0.4056
Chr3	10785408	snp	56	59	0.3977	0.3057	0.4464	0.1356	-0.3108
Chr3	10944549	indel	72	61	0.4005	0.301	0.4722	0.1639	-0.3083
Chr3	10944942	snp	84	81	0.384	0.2945	0.4167	0.0988	-0.3179
Chr3	10950770	snp	105	90	0.3825	0.2889	0.4571	0.1556	-0.3016
Chr3	10988976	snp	32	42	0.442	0.3393	0.75	0.3333	-0.4167
Chr3	11118485	indel	99	81	0.3793	0.2907	0.4141	0.1235	-0.2907
Chr3	11128283	indel	106	62	0.3795	0.2934	0.5	0.1613	-0.3387
Chr3	11130311	snp	95	77	0.3781	0.2915	0.4	0.0909	-0.3091
Chr3	11160229	snp	15	14	0.5286	0.4429	0.6667	0.1429	-0.5238
Chr3	11160231	snp	18	15	0.5556	0.4222	0.5556	0.1333	-0.4222
Chr3	11177570	snp	57	47	0.4225	0.3251	0.3684	0.0426	-0.3259
Chr3	11191702	snp	61	54	0.3922	0.3139	0.4262	0.037	-0.3892
Chr3	11198476	snp	48	35	0.4065	0.3161	0.7292	0.3429	-0.3863
Chr3	11201117	indel	70	68	0.3937	0.3063	0.5714	0.2647	-0.3067
Chr3	11201375	snp	47	33	0.4294	0.3295	0.617	0.2727	-0.3443
Chr3	11202737	snp	51	50	0.4078	0.3086	0.5882	0.24	-0.3482
Chr3	11202764	snp	31	30	0.4441	0.3452	0.8065	0.4	-0.4065
Chr3	11203611	snp	51	45	0.4118	0.3229	0.5294	0.1333	-0.3961
Chr3	11204047	snp	42	37	0.4247	0.3346	0.7143	0.3784	-0.3359
Chr3	11206219	snp	35	31	0.4488	0.3456	0.6571	0.2581	-0.3991
Chr3	11207079	indel	42	32	0.442	0.3393	0.6429	0.2188	-0.4241
Chr3	11209805	indel	18	24	0.5139	0.4028	0.6111	0.1667	-0.4444
Chr3	11214286	snp	38	34	0.4427	0.3375	0.4211	0.0588	-0.3622
Chr3	11229175	snp	18	18	0.5556	0.3889	0.6111	0.2222	-0.3889
Chr3	11235919	snp	32	14	0.5134	0.4018	0.5312	0.0714	-0.4598
Chr3	11245890	snp	43	41	0.426	0.3284	0.5814	0.2195	-0.3619
Chr3	11245891	snp	44	43	0.4239	0.3319	0.5909	0.2326	-0.3584
Chr3	11254113	snp	41	19	0.4929	0.3748	0.6585	0.2105	-0.448
Chr3	11275990	snp	76	49	0.4176	0.3096	0.4211	0.102	-0.319
Chr3	11277583	snp	90	89	0.3747	0.2959	0.4	0.0899	-0.3101
Chr3	11277602	snp	103	88	0.3827	0.2963	0.3883	0.0909	-0.2974
Chr3	11278711	snp	37	26	0.4563	0.3524	0.7838	0.3846	-0.3992
Chr3	11427360	snp	84	87	0.3777	0.2865	0.4286	0.1379	-0.2906
Chr3	11445564	indel	43	28	0.4477	0.3389	0.3953	0.0357	-0.3596
Chr3	11461934	snp	70	62	0.3811	0.2991	0.3429	0.0323	-0.3106
Chr3	11462234	indel	97	103	0.3679	0.2806	0.4124	0.1165	-0.2959
Chr3	11466666	indel	97	90	0.3597	0.2781	0.4227	0.1333	-0.2893
Chr3	11467486	snp	33	21	0.4805	0.3636	0.7273	0.2381	-0.4892
Chr3	11525614	indel	61	89	0.3772	0.2971	0.4262	0.1011	-0.3251
Chr3	11535342	snp	75	77	0.383	0.2925	0.3867	0.0779	-0.3087
Chr3	11539766	snp	56	47	0.4115	0.3203	0.5893	0.2553	-0.334
Chr3	11539829	snp	45	31	0.4351	0.3319	0.6667	0.3226	-0.3441
